// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 6 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 /p:Deterministic=true /p:Optimize=true /p:IntermediateOutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\obj\Release\net9.0/" /p:OutDir="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" /p:OutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a
// command took 4.11 sec and exited with 0
// start dotnet  build -c Release --no-restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 /p:Deterministic=true /p:Optimize=true /p:IntermediateOutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\obj\Release\net9.0/" /p:OutDir="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" /p:OutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" --output "C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a
// command took 9.82 sec and exited with 0
// ***** Done, took 00:00:14 (14.1 sec)   *****
// Found 6 benchmarks:
//   SpanBenchmarks.TraditionalStringParsing: DefaultJob
//   SpanBenchmarks.SpanStringParsing: DefaultJob
//   SpanBenchmarks.TraditionalArrayCopy: DefaultJob
//   SpanBenchmarks.SpanArrayCopy: DefaultJob
//   SpanBenchmarks.TraditionalNumberParsing: DefaultJob
//   SpanBenchmarks.SpanNumberParsing: DefaultJob

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
WorkloadActual  44: 32768 op, 1071474300.00 ns, 32.6988 us/op
WorkloadActual  45: 32768 op, 1045750500.00 ns, 31.9138 us/op
WorkloadActual  46: 32768 op, 1113265000.00 ns, 33.9742 us/op
WorkloadActual  47: 32768 op, 1245209300.00 ns, 38.0008 us/op
WorkloadActual  48: 32768 op, 1947585500.00 ns, 59.4356 us/op
WorkloadActual  49: 32768 op, 2008110400.00 ns, 61.2827 us/op
WorkloadActual  50: 32768 op, 1245416900.00 ns, 38.0071 us/op
WorkloadActual  51: 32768 op, 1145263100.00 ns, 34.9507 us/op
WorkloadActual  52: 32768 op, 1566365300.00 ns, 47.8017 us/op
WorkloadActual  53: 32768 op, 1098693800.00 ns, 33.5295 us/op
WorkloadActual  54: 32768 op, 1056659300.00 ns, 32.2467 us/op
WorkloadActual  55: 32768 op, 1050878800.00 ns, 32.0703 us/op
WorkloadActual  56: 32768 op, 2239067500.00 ns, 68.3309 us/op
WorkloadActual  57: 32768 op, 1270626700.00 ns, 38.7764 us/op
WorkloadActual  58: 32768 op, 1412380800.00 ns, 43.1024 us/op
WorkloadActual  59: 32768 op, 1549187000.00 ns, 47.2774 us/op
WorkloadActual  60: 32768 op, 1233771900.00 ns, 37.6517 us/op
WorkloadActual  61: 32768 op, 1005753800.00 ns, 30.6932 us/op
WorkloadActual  62: 32768 op, 1356112000.00 ns, 41.3853 us/op
WorkloadActual  63: 32768 op, 1911643100.00 ns, 58.3387 us/op
WorkloadActual  64: 32768 op, 1156172100.00 ns, 35.2836 us/op
WorkloadActual  65: 32768 op, 1150553100.00 ns, 35.1121 us/op
WorkloadActual  66: 32768 op, 1732200800.00 ns, 52.8626 us/op
WorkloadActual  67: 32768 op, 1259618500.00 ns, 38.4405 us/op
WorkloadActual  68: 32768 op, 1070999100.00 ns, 32.6843 us/op
WorkloadActual  69: 32768 op, 1069473300.00 ns, 32.6377 us/op
WorkloadActual  70: 32768 op, 1608999700.00 ns, 49.1028 us/op
WorkloadActual  71: 32768 op, 1153257900.00 ns, 35.1946 us/op
WorkloadActual  72: 32768 op, 1484789700.00 ns, 45.3122 us/op
WorkloadActual  73: 32768 op, 1054226200.00 ns, 32.1724 us/op
WorkloadActual  74: 32768 op, 1327161100.00 ns, 40.5017 us/op
WorkloadActual  75: 32768 op, 1147063200.00 ns, 35.0056 us/op
WorkloadActual  76: 32768 op, 1057713000.00 ns, 32.2788 us/op
WorkloadActual  77: 32768 op, 1075422400.00 ns, 32.8193 us/op
WorkloadActual  78: 32768 op, 1530446700.00 ns, 46.7055 us/op
WorkloadActual  79: 32768 op, 1293036200.00 ns, 39.4603 us/op
WorkloadActual  80: 32768 op, 1349055000.00 ns, 41.1699 us/op
WorkloadActual  81: 32768 op, 1308091600.00 ns, 39.9198 us/op
WorkloadActual  82: 32768 op, 1465519700.00 ns, 44.7241 us/op
WorkloadActual  83: 32768 op, 1232006600.00 ns, 37.5979 us/op
WorkloadActual  84: 32768 op, 1076048800.00 ns, 32.8384 us/op
WorkloadActual  85: 32768 op, 1045364100.00 ns, 31.9020 us/op
WorkloadActual  86: 32768 op, 1565030600.00 ns, 47.7609 us/op
WorkloadActual  87: 32768 op, 1113128600.00 ns, 33.9700 us/op
WorkloadActual  88: 32768 op, 1114708000.00 ns, 34.0182 us/op
WorkloadActual  89: 32768 op, 1043175400.00 ns, 31.8352 us/op
WorkloadActual  90: 32768 op, 1189845800.00 ns, 36.3112 us/op
WorkloadActual  91: 32768 op, 1285553600.00 ns, 39.2320 us/op
WorkloadActual  92: 32768 op, 1210193700.00 ns, 36.9322 us/op
WorkloadActual  93: 32768 op, 1205633100.00 ns, 36.7930 us/op
WorkloadActual  94: 32768 op, 1689612300.00 ns, 51.5629 us/op
WorkloadActual  95: 32768 op, 1149481900.00 ns, 35.0794 us/op
WorkloadActual  96: 32768 op, 1579811100.00 ns, 48.2120 us/op
WorkloadActual  97: 32768 op, 1291018200.00 ns, 39.3987 us/op
WorkloadActual  98: 32768 op, 1023365300.00 ns, 31.2306 us/op
WorkloadActual  99: 32768 op, 1173349000.00 ns, 35.8078 us/op
WorkloadActual  100: 32768 op, 1089180000.00 ns, 33.2391 us/op

// AfterActualRun
WorkloadResult   1: 32768 op, 807595900.00 ns, 24.6459 us/op
WorkloadResult   2: 32768 op, 844792900.00 ns, 25.7810 us/op
WorkloadResult   3: 32768 op, 809300100.00 ns, 24.6979 us/op
WorkloadResult   4: 32768 op, 815763500.00 ns, 24.8951 us/op
WorkloadResult   5: 32768 op, 821329400.00 ns, 25.0650 us/op
WorkloadResult   6: 32768 op, 915926500.00 ns, 27.9519 us/op
WorkloadResult   7: 32768 op, 1002484400.00 ns, 30.5934 us/op
WorkloadResult   8: 32768 op, 1301150400.00 ns, 39.7080 us/op
WorkloadResult   9: 32768 op, 1181486200.00 ns, 36.0561 us/op
WorkloadResult  10: 32768 op, 1067750600.00 ns, 32.5852 us/op
WorkloadResult  11: 32768 op, 1061123500.00 ns, 32.3829 us/op
WorkloadResult  12: 32768 op, 1133388200.00 ns, 34.5883 us/op
WorkloadResult  13: 32768 op, 1019334600.00 ns, 31.1076 us/op
WorkloadResult  14: 32768 op, 1267259300.00 ns, 38.6737 us/op
WorkloadResult  15: 32768 op, 1109279600.00 ns, 33.8525 us/op
WorkloadResult  16: 32768 op, 1153357800.00 ns, 35.1977 us/op
WorkloadResult  17: 32768 op, 1143374100.00 ns, 34.8930 us/op
WorkloadResult  18: 32768 op, 1101737700.00 ns, 33.6224 us/op
WorkloadResult  19: 32768 op, 1104501500.00 ns, 33.7067 us/op
WorkloadResult  20: 32768 op, 1056771000.00 ns, 32.2501 us/op
WorkloadResult  21: 32768 op, 1265970100.00 ns, 38.6343 us/op
WorkloadResult  22: 32768 op, 1008059300.00 ns, 30.7635 us/op
WorkloadResult  23: 32768 op, 1056315300.00 ns, 32.2362 us/op
WorkloadResult  24: 32768 op, 1558012800.00 ns, 47.5468 us/op
WorkloadResult  25: 32768 op, 1116468100.00 ns, 34.0719 us/op
WorkloadResult  26: 32768 op, 1431263500.00 ns, 43.6787 us/op
WorkloadResult  27: 32768 op, 1530429400.00 ns, 46.7050 us/op
WorkloadResult  28: 32768 op, 1099211400.00 ns, 33.5453 us/op
WorkloadResult  29: 32768 op, 1076737100.00 ns, 32.8594 us/op
WorkloadResult  30: 32768 op, 1002283400.00 ns, 30.5873 us/op
WorkloadResult  31: 32768 op, 1013307600.00 ns, 30.9237 us/op
WorkloadResult  32: 32768 op, 1223925600.00 ns, 37.3512 us/op
WorkloadResult  33: 32768 op, 1228340600.00 ns, 37.4860 us/op
WorkloadResult  34: 32768 op, 1078462100.00 ns, 32.9121 us/op
WorkloadResult  35: 32768 op, 1550815300.00 ns, 47.3271 us/op
WorkloadResult  36: 32768 op, 1206727500.00 ns, 36.8264 us/op
WorkloadResult  37: 32768 op, 1160348800.00 ns, 35.4110 us/op
WorkloadResult  38: 32768 op, 1501500300.00 ns, 45.8222 us/op
WorkloadResult  39: 32768 op, 1129927100.00 ns, 34.4826 us/op
WorkloadResult  40: 32768 op, 1188564900.00 ns, 36.2721 us/op
WorkloadResult  41: 32768 op, 1071398500.00 ns, 32.6965 us/op
WorkloadResult  42: 32768 op, 1045674700.00 ns, 31.9115 us/op
WorkloadResult  43: 32768 op, 1113189200.00 ns, 33.9718 us/op
WorkloadResult  44: 32768 op, 1245133500.00 ns, 37.9985 us/op
WorkloadResult  45: 32768 op, 1245341100.00 ns, 38.0048 us/op
WorkloadResult  46: 32768 op, 1145187300.00 ns, 34.9483 us/op
WorkloadResult  47: 32768 op, 1566289500.00 ns, 47.7994 us/op
WorkloadResult  48: 32768 op, 1098618000.00 ns, 33.5272 us/op
WorkloadResult  49: 32768 op, 1056583500.00 ns, 32.2444 us/op
WorkloadResult  50: 32768 op, 1050803000.00 ns, 32.0680 us/op
WorkloadResult  51: 32768 op, 1270550900.00 ns, 38.7741 us/op
WorkloadResult  52: 32768 op, 1412305000.00 ns, 43.1001 us/op
WorkloadResult  53: 32768 op, 1549111200.00 ns, 47.2751 us/op
WorkloadResult  54: 32768 op, 1233696100.00 ns, 37.6494 us/op
WorkloadResult  55: 32768 op, 1005678000.00 ns, 30.6909 us/op
WorkloadResult  56: 32768 op, 1356036200.00 ns, 41.3829 us/op
WorkloadResult  57: 32768 op, 1156096300.00 ns, 35.2813 us/op
WorkloadResult  58: 32768 op, 1150477300.00 ns, 35.1098 us/op
WorkloadResult  59: 32768 op, 1259542700.00 ns, 38.4382 us/op
WorkloadResult  60: 32768 op, 1070923300.00 ns, 32.6820 us/op
WorkloadResult  61: 32768 op, 1069397500.00 ns, 32.6354 us/op
WorkloadResult  62: 32768 op, 1608923900.00 ns, 49.1005 us/op
WorkloadResult  63: 32768 op, 1153182100.00 ns, 35.1923 us/op
WorkloadResult  64: 32768 op, 1484713900.00 ns, 45.3099 us/op
WorkloadResult  65: 32768 op, 1054150400.00 ns, 32.1701 us/op
WorkloadResult  66: 32768 op, 1327085300.00 ns, 40.4994 us/op
WorkloadResult  67: 32768 op, 1146987400.00 ns, 35.0033 us/op
WorkloadResult  68: 32768 op, 1057637200.00 ns, 32.2765 us/op
WorkloadResult  69: 32768 op, 1075346600.00 ns, 32.8170 us/op
WorkloadResult  70: 32768 op, 1530370900.00 ns, 46.7032 us/op
WorkloadResult  71: 32768 op, 1292960400.00 ns, 39.4580 us/op
WorkloadResult  72: 32768 op, 1348979200.00 ns, 41.1676 us/op
WorkloadResult  73: 32768 op, 1308015800.00 ns, 39.9175 us/op
WorkloadResult  74: 32768 op, 1465443900.00 ns, 44.7218 us/op
WorkloadResult  75: 32768 op, 1231930800.00 ns, 37.5955 us/op
WorkloadResult  76: 32768 op, 1075973000.00 ns, 32.8361 us/op
WorkloadResult  77: 32768 op, 1045288300.00 ns, 31.8997 us/op
WorkloadResult  78: 32768 op, 1564954800.00 ns, 47.7586 us/op
WorkloadResult  79: 32768 op, 1113052800.00 ns, 33.9677 us/op
WorkloadResult  80: 32768 op, 1114632200.00 ns, 34.0159 us/op
WorkloadResult  81: 32768 op, 1043099600.00 ns, 31.8329 us/op
WorkloadResult  82: 32768 op, 1189770000.00 ns, 36.3089 us/op
WorkloadResult  83: 32768 op, 1285477800.00 ns, 39.2297 us/op
WorkloadResult  84: 32768 op, 1210117900.00 ns, 36.9299 us/op
WorkloadResult  85: 32768 op, 1205557300.00 ns, 36.7907 us/op
WorkloadResult  86: 32768 op, 1689536500.00 ns, 51.5606 us/op
WorkloadResult  87: 32768 op, 1149406100.00 ns, 35.0771 us/op
WorkloadResult  88: 32768 op, 1579735300.00 ns, 48.2097 us/op
WorkloadResult  89: 32768 op, 1290942400.00 ns, 39.3964 us/op
WorkloadResult  90: 32768 op, 1023289500.00 ns, 31.2283 us/op
WorkloadResult  91: 32768 op, 1173273200.00 ns, 35.8055 us/op
WorkloadResult  92: 32768 op, 1089104200.00 ns, 33.2368 us/op
// GC:  387 0 0 3643802000 32768
// Threading:  0 0 32768

// AfterAll
// Benchmark Process 33164 has exited with code 0.

Mean = 36.238 μs, StdErr = 0.614 μs (1.70%), N = 92, StdDev = 5.893 μs
Min = 24.646 μs, Q1 = 32.535 μs, Median = 35.040 μs, Q3 = 38.888 μs, Max = 51.561 μs
IQR = 6.353 μs, LowerFence = 23.004 μs, UpperFence = 48.418 μs
ConfidenceInterval = [34.149 μs; 38.328 μs] (CI 99.9%), Margin = 2.090 μs (5.77% of Mean)
Skewness = 0.56, Kurtosis = 2.99, MValue = 3.49

// ** Remained 5 (%83,3) benchmark(s) to run. Estimated finish 2025-02-09 15:26 (0h 11m from now) **
Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
// **************************
// Benchmark: SpanBenchmarks.SpanStringParsing: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet 307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a.dll --anonymousPipes 1268 628 --benchmarkName SpanMemoryDemo.Benchmarks.SpanBenchmarks.SpanStringParsing --job Default --benchmarkId 1 in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.14.0
// Runtime=.NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2,AES,BMI1,BMI2,FMA,LZCNT,PCLMUL,POPCNT,AvxVnni,SERIALIZE VectorSize=256
// Job: DefaultJob

OverheadJitting  1: 1 op, 258400.00 ns, 258.4000 us/op
WorkloadJitting  1: 1 op, 1682200.00 ns, 1.6822 ms/op

OverheadJitting  2: 16 op, 278600.00 ns, 17.4125 us/op
WorkloadJitting  2: 16 op, 4322700.00 ns, 270.1688 us/op

WorkloadPilot    1: 16 op, 1609800.00 ns, 100.6125 us/op
WorkloadPilot    2: 32 op, 2563200.00 ns, 80.1000 us/op
WorkloadPilot    3: 64 op, 5721500.00 ns, 89.3984 us/op
WorkloadPilot    4: 128 op, 10991500.00 ns, 85.8711 us/op
WorkloadPilot    5: 256 op, 18810100.00 ns, 73.4770 us/op
WorkloadPilot    6: 512 op, 36451300.00 ns, 71.1939 us/op
WorkloadPilot    7: 1024 op, 83046400.00 ns, 81.1000 us/op
WorkloadPilot    8: 2048 op, 87707400.00 ns, 42.8259 us/op
WorkloadPilot    9: 4096 op, 177474400.00 ns, 43.3287 us/op
WorkloadPilot   10: 8192 op, 288580400.00 ns, 35.2271 us/op
WorkloadPilot   11: 16384 op, 421188900.00 ns, 25.7073 us/op
WorkloadPilot   12: 32768 op, 771952100.00 ns, 23.5581 us/op

OverheadWarmup   1: 32768 op, 103900.00 ns, 3.1708 ns/op
OverheadWarmup   2: 32768 op, 107500.00 ns, 3.2806 ns/op
OverheadWarmup   3: 32768 op, 104300.00 ns, 3.1830 ns/op
OverheadWarmup   4: 32768 op, 103000.00 ns, 3.1433 ns/op
OverheadWarmup   5: 32768 op, 103500.00 ns, 3.1586 ns/op
OverheadWarmup   6: 32768 op, 102700.00 ns, 3.1342 ns/op

OverheadActual   1: 32768 op, 103500.00 ns, 3.1586 ns/op
OverheadActual   2: 32768 op, 103000.00 ns, 3.1433 ns/op
OverheadActual   3: 32768 op, 104000.00 ns, 3.1738 ns/op
OverheadActual   4: 32768 op, 102900.00 ns, 3.1403 ns/op
OverheadActual   5: 32768 op, 103700.00 ns, 3.1647 ns/op
OverheadActual   6: 32768 op, 102900.00 ns, 3.1403 ns/op
OverheadActual   7: 32768 op, 103300.00 ns, 3.1525 ns/op
OverheadActual   8: 32768 op, 102700.00 ns, 3.1342 ns/op
OverheadActual   9: 32768 op, 103000.00 ns, 3.1433 ns/op
OverheadActual  10: 32768 op, 102800.00 ns, 3.1372 ns/op
